epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,77.3096,0.96008,1.77732,1.21463,0.74528,0.3812,0.30351,0.25493,0.64411,1.14941,0.83857,0.000328431,0.000328431,0.000328431
2,144.189,0.66608,1.00135,0.99828,0.90248,0.35111,0.40869,0.34414,0.63078,0.93135,0.83858,0.000648662,0.000648662,0.000648662
3,218.525,0.64755,0.89502,0.98254,0.16903,0.31389,0.14425,0.10136,1.3728,3.68721,1.403,0.000955692,0.000955692,0.000955692
4,302.229,0.65332,0.8698,0.99304,0.29346,0.55004,0.38839,0.31961,0.59293,0.93435,0.81209,0.0009406,0.0009406,0.0009406
5,385.164,0.61197,0.82422,0.97669,0.69781,0.38078,0.40973,0.34849,0.63212,0.68818,0.82473,0.0009208,0.0009208,0.0009208
6,475.477,0.59623,0.7473,0.96108,0.62471,0.48555,0.51268,0.44012,0.52902,0.68061,0.78802,0.000901,0.000901,0.000901
7,587.581,0.56869,0.75286,0.9475,0.56252,0.40761,0.37624,0.3187,0.54603,0.68338,0.79714,0.0008812,0.0008812,0.0008812
8,702.731,0.57843,0.77069,0.95705,0.71373,0.45755,0.53932,0.4642,0.52184,0.59061,0.7768,0.0008614,0.0008614,0.0008614
9,789.787,0.54543,0.73088,0.9394,0.7129,0.37378,0.46481,0.40361,0.49942,0.65519,0.77043,0.0008416,0.0008416,0.0008416
10,868.379,0.55723,0.70935,0.94932,0.59919,0.48737,0.52371,0.46607,0.49463,0.62826,0.76134,0.0008218,0.0008218,0.0008218
11,947.88,0.54635,0.70713,0.95621,0.71178,0.47507,0.54966,0.4822,0.50471,0.55455,0.76051,0.000802,0.000802,0.000802
12,1022.05,0.54061,0.67954,0.93838,0.63488,0.49548,0.55699,0.47587,0.51756,0.66962,0.76917,0.0007822,0.0007822,0.0007822
13,1115.59,0.54041,0.66971,0.93939,0.46434,0.63011,0.56622,0.48433,0.51323,0.57998,0.77231,0.0007624,0.0007624,0.0007624
14,1197.34,0.53311,0.65754,0.94267,0.68976,0.41366,0.5145,0.46015,0.49088,0.6155,0.7744,0.0007426,0.0007426,0.0007426
15,1267.22,0.52464,0.6345,0.9371,0.64553,0.53074,0.62345,0.55257,0.50822,0.55244,0.77127,0.0007228,0.0007228,0.0007228
16,1394.31,0.54133,0.65379,0.9398,0.6502,0.47868,0.52748,0.46985,0.47535,0.64282,0.76895,0.000703,0.000703,0.000703
17,1487.99,0.50871,0.63614,0.93665,0.64724,0.52168,0.54449,0.48214,0.47323,0.52257,0.76551,0.0006832,0.0006832,0.0006832
18,1572.47,0.52663,0.62795,0.93985,0.73855,0.55864,0.64359,0.56963,0.51368,0.49329,0.77098,0.0006634,0.0006634,0.0006634
19,1652.94,0.53549,0.64214,0.93782,0.66005,0.53743,0.5777,0.51049,0.48996,0.52167,0.76356,0.0006436,0.0006436,0.0006436
20,1724.93,0.52428,0.62427,0.93775,0.71744,0.51858,0.61473,0.54904,0.47273,0.48542,0.75852,0.0006238,0.0006238,0.0006238
21,1792.09,0.51382,0.61009,0.93617,0.67566,0.57677,0.63291,0.55298,0.51268,0.51252,0.78695,0.000604,0.000604,0.000604
22,1865.51,0.49105,0.60663,0.92732,0.70364,0.53653,0.62543,0.55381,0.48028,0.4884,0.76791,0.0005842,0.0005842,0.0005842
23,1928.16,0.51278,0.6058,0.93255,0.72476,0.56186,0.65832,0.58885,0.47423,0.4537,0.75222,0.0005644,0.0005644,0.0005644
24,1991.97,0.50403,0.5653,0.93662,0.69101,0.6235,0.62843,0.55749,0.45559,0.46458,0.75661,0.0005446,0.0005446,0.0005446
25,2057.69,0.49489,0.59567,0.92732,0.71644,0.50505,0.60394,0.54195,0.46561,0.53527,0.75901,0.0005248,0.0005248,0.0005248
26,2118.9,0.48464,0.55442,0.92452,0.75283,0.56435,0.63604,0.57327,0.46493,0.44946,0.74811,0.000505,0.000505,0.000505
27,2193.21,0.48934,0.58412,0.92581,0.5312,0.64307,0.63472,0.5636,0.46976,0.47609,0.7599,0.0004852,0.0004852,0.0004852
28,2278.36,0.48747,0.56289,0.92424,0.70019,0.5307,0.58813,0.52616,0.468,0.47489,0.76061,0.0004654,0.0004654,0.0004654
